aircraft,picture,source,author_name,author_profile,license
008ff4,aircraft_pictures/008ff4.webp,https://www.flickr.com/photos/130961247@N06/49560894663/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
008ffb,aircraft_pictures/008ffb.webp,https://www.flickr.com/photos/130961247@N06/49560894503/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
008fff,aircraft_pictures/008fff.webp,https://www.flickr.com/photos/130961247@N06/40717236670/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
00b022,aircraft_pictures/00b022.webp,https://www.flickr.com/photos/130961247@N06/50172646623/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
00b0ed,aircraft_pictures/00b0ed.webp,https://www.flickr.com/photos/130961247@N06/49596942463/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
00b0f3,aircraft_pictures/00b0f3.webp,https://www.flickr.com/photos/130961247@N06/32934568181/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
00b1fa,aircraft_pictures/00b1fa.webp,https://www.flickr.com/photos/130961247@N06/49735753792/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
00b1fb,aircraft_pictures/00b1fb.webp,https://www.flickr.com/photos/130961247@N06/44355258752/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
00b208,aircraft_pictures/00b208.webp,https://www.flickr.com/photos/130961247@N06/49580457403/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
010009,aircraft_pictures/010009.webp,https://www.flickr.com/photos/130961247@N06/40671317183/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
010024,aircraft_pictures/010024.webp,https://www.flickr.com/photos/dylan33/48629251672/,Dylan Agbagni,https://www.flickr.com/photos/dylan33/,CC0-1.0
010090,aircraft_pictures/010090.webp,https://www.flickr.com/photos/130961247@N06/16455436932/,Anna Zvereva,https://www.flickr.com/photos/130961247@N06/,CC-BY-SA-2.0
