"aircraft","picture","source","author_name","author_profile","license"
"010024","aircraft_pictures/010024.jpg","https://www.flickr.com/photos/dylan33/48629251672/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"020018","aircraft_pictures/020018.jpg","https://www.flickr.com/photos/dylan33/47488613302/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"02001c","aircraft_pictures/02001c.jpg","https://www.flickr.com/photos/airlines470/7099948401/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"020044","aircraft_pictures/020044.jpg","https://www.flickr.com/photos/dylan33/33454574668/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"02005a","aircraft_pictures/02005a.jpg","https://www.flickr.com/photos/airlines470/6946868866/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"02005b","aircraft_pictures/02005b.jpg","https://www.flickr.com/photos/airlines470/7093576639/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"020073","aircraft_pictures/020073.jpg","https://www.flickr.com/photos/airlines470/7093763229/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"0200e8","aircraft_pictures/0200e8.jpg","https://www.flickr.com/photos/airlines470/6942290260/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"0200ea","aircraft_pictures/0200ea.jpg","https://www.flickr.com/photos/airlines470/6943879474/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"0200eb","aircraft_pictures/0200eb.jpg","https://www.flickr.com/photos/dylan33/43486767114/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"0200ed","aircraft_pictures/0200ed.jpg","https://www.flickr.com/photos/airlines470/6813515856/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"0200ef","aircraft_pictures/0200ef.jpg","https://www.flickr.com/photos/airlines470/6942290260/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"0200f9","aircraft_pictures/0200f9.jpg","https://www.flickr.com/photos/dylan33/48666123871/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"02012c","aircraft_pictures/02012c.jpg","https://www.flickr.com/photos/dylan33/47438481562/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"02a183","aircraft_pictures/02a183.jpg","https://www.flickr.com/photos/airlines470/6917926132/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"02a18e","aircraft_pictures/02a18e.jpg","https://www.flickr.com/photos/airlines470/48009770172/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"02a192","aircraft_pictures/02a192.jpg","https://www.flickr.com/photos/airlines470/6901774958/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"02a1ca","aircraft_pictures/02a1ca.jpg","https://www.flickr.com/photos/dylan33/30627000397/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"040046","aircraft_pictures/040046.jpg","https://www.flickr.com/photos/tagsplanepics-lhr/9152046568/","John Taggart","https://www.flickr.com/photos/tagsplanepics-lhr/","CC-BY-SA-2.0"
"040087","aircraft_pictures/040087.jpg","https://www.flickr.com/photos/tagsplanepics-lhr/15115287345/","John Taggart","https://www.flickr.com/photos/tagsplanepics-lhr/","CC-BY-SA-2.0"
"04014d","aircraft_pictures/04014d.jpg","https://www.flickr.com/photos/tagsplanepics-lhr/28875763728/","John Taggart","https://www.flickr.com/photos/tagsplanepics-lhr/","CC-BY-SA-2.0"
"06a001","aircraft_pictures/06a001.jpg","https://www.flickr.com/photos/dylan33/40041765413/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"06a031","aircraft_pictures/06a031.jpg","https://www.flickr.com/photos/airlines470/6683633937/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"06a043","aircraft_pictures/06a043.jpg","https://www.flickr.com/photos/airlines470/6697584873/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"06a044","aircraft_pictures/06a044.jpg","https://www.flickr.com/photos/airlines470/6957085143/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"06a047","aircraft_pictures/06a047.jpg","https://www.flickr.com/photos/airlines470/24126099955/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"06a079","aircraft_pictures/06a079.jpg","https://www.flickr.com/photos/130961247@N06/49587632866/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"06a0dd","aircraft_pictures/06a0dd.jpg","https://www.flickr.com/photos/awilson154/10926671845/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"06a0fd","aircraft_pictures/06a0fd.jpg","https://www.flickr.com/photos/markyharky/32769381904/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"06a12a","aircraft_pictures/06a12a.jpg","https://www.flickr.com/photos/lynothehammer/49409427406/","Steve Lynes","https://www.flickr.com/photos/lynothehammer/","CC-BY-2.0"
"06a143","aircraft_pictures/06a143.jpg","https://www.flickr.com/photos/airlines470/46671828854/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
