icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
300411,I-RVEG,Aermacchi,MB-326E,M326,6172,L1J,,,,
33ff84,MM7149,AMX International,A-11B,AMX,IX061,L1J,AMX,,,
33ff87,MM7126,AMX International,A-11B,AMX,IX038,L1J,AMX,,,
33ff88,MM7114,AMX International,A-11B,AMX,IX026,L1J,AMX,,,
33ff8b,MM7197,AMX International,A-11B,AMX,IX109,L1J,AMX,,,
33ff8c,MM7196,AMX International,A-11B,AMX,IX108,L1J,AMX,,,
33ff8e,MM7194,AMX International,A-11B,AMX,IX106,L1J,AMX,,,
33ff8f,MM7193,AMX International,A-11B,AMX,IX105,L1J,AMX,,,
33ff91,MM7191,AMX International,A-11B,AMX,IX103,L1J,AMX,,,
33ff92,MM7190,AMX International,A-11B,AMX,IX102,L1J,AMX,,,
33ff94,MM7186,AMX International,A-11B,AMX,IX098,L1J,AMX,,,
33ff95,MM7185,AMX International,A-11B,AMX,IX097,L1J,AMX,,,
33ff96,MM7184,AMX International,A-11B,AMX,IX096,L1J,AMX,,,
33ff97,MM7183,AMX International,A-11B,AMX,IX095,L1J,AMX,,,
33ff98,MM7182,AMX International,A-11B,AMX,IX094,L1J,AMX,,,
33ff99,MM7180,AMX International,A-11B,AMX,IX092,L1J,AMX,,,
33ff9a,MM7179,AMX International,A-11B,AMX,IX091,L1J,AMX,,,
33ff9b,MM7178,AMX International,A-11B,AMX,IX090,L1J,AMX,,,
33ff9c,MM7177,AMX International,A-11B,AMX,IX089,L1J,AMX,,,
33ff9d,MM7176,AMX International,A-11B,AMX,IX088,L1J,AMX,,,
33ff9f,MM7174,AMX International,A-11B,AMX,IX086,L1J,AMX,,,
33ffa0,MM7173,AMX International,A-11B,AMX,IX085,L1J,AMX,,,
33ffa1,MM7172,AMX International,A-11B,AMX,IX084,L1J,AMX,,,
33ffa2,MM7171,AMX International,A-11B,AMX,IX083,L1J,AMX,,,
33ffa3,MM7170,AMX International,A-11B,AMX,IX082,L1J,AMX,,,
33ffa4,MM7169,AMX International,A-11B,AMX,IX081,L1J,AMX,,,
33ffa5,MM7168,AMX International,A-11B,AMX,IX080,L1J,AMX,,,
33ffa6,MM7167,AMX International,A-11B,AMX,IX079,L1J,AMX,,,
33ffa9,MM7164,AMX International,A-11B,AMX,IX076,L1J,AMX,,,
38104e,F-BECO,Stinson,108-3,S108,108-5105,L1P,,,,
3812e3,F-BEXD,Stinson,108-3,S108,108-4419,L1P,,,,
3815ec,F-BFPM,Stinson,108-3,S108,108-5080,L1P,,,,
382081,F-BIEB,ERCO,415-D Ercoupe,ERCO,4838,L1P,,,,
386466,F-AZDG,ERCO,415-C Ercoupe,ERCO,3782,L1P,,,,
394e66,F-GTTG,Stinson,108-1,S108,108-1719,L1P,,,,
3d0530,D-EAFG,Aermacchi,AL-60B-2 Santa Maria,LA60,6255,L1P,,,,
3d0906,D-EBRA,ERCO,415-CD Ercoupe,ERCO,4833,L1P,,,,
3d1805,D-EHIR,ERCO,415-C Ercoupe,ERCO,2650,L1P,,,,
3d1de9,D-EJOR,ERCO,415-CD Ercoupe,ERCO,4737,L1P,,,,
3d2402,D-ELWS,Forney,F-1A Aircoupe,ERCO,5752,L1P,,,,
3d28bd,D-ENRH,Aermacchi,AL-60B-2 Santa Maria,LA60,6243,L1P,,,,
3d2906,D-ENUC,ERCO,415-D Ercoupe,ERCO,4718,L1P,,,,
3d2b2e,D-EOPI,ERCO,415-D Ercoupe,ERCO,541,L1P,,,,
3d4784,D-EZII,ERCO,415-D Ercoupe,ERCO,1769,L1P,,,,
401539,G-ARHC,Forney,F-1A Aircoupe,ERCO,5734,L1P,,2012-02-15,,1960-01-01
40156d,G-AROO,Forney,F-1A Aircoupe,ERCO,5750,L1P,,,,
4016a4,G-HARY,Alon,A2 Aircoupe,ERCO,A-188,L1P,,2006-09-25,,1966-01-01
4016e5,G-AVIL,Alon,A2 Aircoupe,ERCO,A-5,L1P,,2008-09-15,,1967-01-01
401e64,G-STSN,Stinson,108-3 Flying Station Wagon,S108,108-4352,L1P,,2009-06-11,,1948-01-01
40281d,G-ONHH,Forney,F-1A Aircoupe,ERCO,5725,L1P,,2010-11-16,,1960-01-01
40281e,G-ARHB,Forney,F-1A Aircoupe,ERCO,5733,L1P,,2016-01-19,,1960-01-01
402e05,G-BPTA,Stinson,108-2,S108,108-3429,L1P,,1997-10-27,,1947-01-01
403141,G-BRZK,Stinson,108-2,S108,108-2846,L1P,,2015-07-09,,1947-01-01
403714,G-ERCO,ERCO,415-D Ercoupe,ERCO,3210,L1P,,2014-12-03,,1946-01-01
404db6,G-WAGN,Stinson,108-3 Flying Station Wagon,S108,108-4216,L1P,,2005-06-22,,1948-01-01
405ce6,G-CFGE,Stinson,108-1,S108,108-1127,L1P,,2014-08-29,,1946-01-01
406c08,G-SKBD,Nextant Aerospace,Nextant 400XT,BE4W,RK-376,L2J,,2014-11-07,,2004-01-01
407261,G-FXCR,Nextant Aerospace,Nextant 400XT,BE4W,RK-423,L2J,,2017-02-07,,2005-01-01
407290,G-FXAR,Nextant Aerospace,Nextant 400XT,BE4W,RK-252,L2J,,2017-05-19,,1999-01-01
407291,G-FXKR,Nextant Aerospace,Nextant 400XT,BE4W,RK-279,L2J,,2017-03-06,,2000-01-01
44c2b3,OO-PUS,ERCO,415-CD Ercoupe,ERCO,4577,L1P,,,,
4594d0,OY-EFP,Stinson,108,S108,108-7149,L1P,,,,
4594d6,OY-EFV,Stinson,108,S108,108-353,L1P,,,,
4602e2,OH-BCK,Stinson,108-1,S108,108-863,L1P,,,,
46b829,SX-NAI,ERCO,415-C Ercoupe,ERCO,1477,L1P,,,,
484e80,PH-NCE,ERCO,415-CD Ercoupe,ERCO,4765,L1P,,,,
4a8c86,SE-CDF,Stinson,108-1,S108,108-1846,L1P,,,,
a0d354,N152TP,Aermacchi,MB-326M,M326,481,L1J,,,2024-02-29,1967-01-01
a0de79,N155TP,Aermacchi,MB-326M,M326,498,L1J,,,2021-10-31,1967-01-01
a0e230,N156TP,Aermacchi,MB-326M,M326,468,L1J,,,2021-05-31,1967-01-01
a0e99e,N158TP,Aermacchi,MB-326M,M326,471,L1J,,,2021-05-31,1967-01-01
a0fe8a,N163TP,Aermacchi,MB-326M,M326,6358/129,L1J,,,,
a1bf78,N211Z,Stinson,108-2,S108,108-2838,L1P,,,2023-01-31,1947-01-01
a2c2e0,N2770L,Aces High,Cuby II,CUB2,1364,L1P,,,2021-04-30,1982-01-01
a4e77e,N415JC,ERCO,415-D Ercoupe,ERCO,3728,L1P,,,2021-06-30,1946-01-01
a64161,N502AC,Aces High,Cuby II,CUB2,502,L1P,,,2021-08-31,
a6f563,N5478F,Alon,A2A Aircoupe,ERCO,B-278,L1P,,,2024-01-31,1968-01-01
ac9db9,N9117K,Stinson,108-1,S108,1082117,L1P,,,2023-09-30,1947-01-01
ad120c,N941NA,Aero Spacelines,B-377-SGT,SGUP,004,L4T,,,2021-07-31,
ad5f08,N96038,Aermacchi,AL-60F-5 Trojan,LA60,53-6233,L1P,,,2022-09-30,1963-01-01
ade530,N99495,ERCO,415-C Ercoupe,ERCO,2118,L1P,,,2023-03-31,1946-01-01
c08a0e,C-IAHH,Aces High,Cuby II,CUB2,03087,L1P,,2005-01-05,,
c08cf3,C-IBJU,Aces High,Cuby II,CUB2,LC2088001,L1P,,2001-01-03,2003-08-29,
c090d1,C-ICVW,Aces High,Cuby II,CUB2,LC2090001,L1P,,1998-09-08,2005-05-17,
