icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
0006ab,I-AMCH,Cessna,152,C152,15285885,L1P,,,,
111111,D-EMOB,Cessna,172RG Cutlass,C72R,172RG0523,L1P,,,,1980-01-01
15074d,RA-67405,Cessna,182T Skylane,C182,18281641,L1P,,,,
15074e,RA-67406,Cessna,182P Skylane,C182,18262547,L1P,,,,
15074f,RA-67407,Cessna,172S Skyhawk SP,C172,172S10933,L1P,,,,
150752,RA-67410,Cessna,T182T Turbo Skylane,C82S,T18208584,L1T,,,,
150758,RA-67416,Cessna,172S Skyhawk SP,C172,172S10955,L1P,,,,
15075d,RA-67421,Cessna,172S Skyhawk SP,C172,172S11058,L1P,,,,
15075f,RA-67423,Cessna,172S Skyhawk SP,C172,172S10488,L1P,,,,
150761,RA-67425,Cessna,150G,C150,15064889,L1P,,,,
150768,RA-67432,Cessna,172S Skyhawk SP,C172,172S10048,L1P,,,,
15077b,RA-67451,Cessna,172S Skyhawk SP,C172,172S10824,L1P,,,,
150878,RA-67704,Cessna,172S Skyhawk SP,C172,172S10490,L1P,,,,
15087f,RA-67711,Cessna,172S Skyhawk SP,C172,172S10566,L1P,,,,
150881,RA-67713,Cessna,150M,C150,15076561,L1P,,,,
150882,RA-67714,Cessna,182T Skylane,C182,18282024,L1P,,,,
150883,RA-67715,Cessna,R182 Skylane RG,C82R,R18200459,L1P,,,,
150884,RA-67716,Cessna,150L,C150,15074799,L1P,,,,
150885,RA-67717,Cessna,182T Skylane,C182,18281341,L1P,,,,
150886,RA-67718,Cessna,182T Skylane,C182,18281364,L1P,,,,
150887,RA-67719,Cessna,172S Skyhawk SP,C172,172S10399,L1P,,,,
3002a7,I-BUGY,Cessna,172S Skyhawk SP,C172,172S10323,L1P,,,,
3002d9,I-BOBB,Cessna,172S Skyhawk SP,C172,172S10418,L1P,,,,
30037b,I-ORYO,Cessna,152,C152,15283122,L1P,,,,
300391,I-MIBC,Cessna,172S Skyhawk SP,C172,172S10774,L1P,,,,
3003b2,I-GESP,Cessna,172S Skyhawk SP,C172,172S10583,L1P,,,,
3003ed,I-VANZ,Cessna,182P Skylane,C182,18264562,L1P,,,,
300438,I-CNTS,Cessna,152,C152,15280057,L1P,,,,
300439,I-CNTR,Cessna,152,C152,15285382,L1P,,,,
30044a,I-UNJE,Cessna,172S Skyhawk SP,C172,172S10103,L1P,,,,
300460,I-ENRJ,Cessna,172N Skyhawk,C172,17270663,L1P,,,,
3004b4,I-MIKJ,Cessna,172R Skyhawk,C172,17280958,L1P,,,,
3004d5,I-BZEB,Reims Aviation,FR172J Reims Rocket,C172,0490,L1P,,,,
300563,I-AFAF,Reims Aviation,F172M Skyhawk,C172,1281,L1P,,,,
3005a3,I-STAF,Cessna,182N Skylane,C182,18260209,L1P,,,,
3005b1,I-ETIT,Cessna,182T Skylane,C182,18281638,L1P,,,,
3005ce,I-AMDI,Cessna,172RG Cutlass,C72R,172RG0887,L1P,,,,
3005cf,I-AMDL,Cessna,172RG Cutlass,C72R,172RG0803,L1P,,,,
3005ea,I-CNTO,Reims Aviation,F152,C152,1791,L1P,,,,
300633,I-BGBG,Cessna,152,C152,15283080,L1P,,,,
300675,I-CCBF,Reims Aviation,F172 Skyhawk,C172,1550,L1P,,,,
30067d,I-BAND,Cessna,R172K Hawk XP,C172,R1723081,L1P,,,,
300693,I-GJCT,Cessna,172N Skyhawk,C172,17268897,L1P,,,,
30069f,I-CENE,Reims Aviation,F150L,C150,0986,L1P,,,,
3006c6,I-AMCR,Cessna,152,C152,15285267,L1P,,,,
3006e1,I-BISB,Cessna,172P Skyhawk,C172,17275014,L1P,,,,
3006eb,I-GARC,Cessna,152,C152,15285775,L1P,,,,
3006f3,I-BOGO,Reims Aviation,FR172J Reims Rocket,C172,0568,L1P,,,,
3423d1,EC-JOB,Cessna,172S Skyhawk SP,C172,172S9949,L1P,,,,
